#genome name	mapped reads	estimated reads	estimated error	p-value
pseudomonas_stutzeri_a1501	388938.0	263429.906693	0.0	1.0
lactococcus_lactis_subsp._cremoris_sk11	291760.0	151009.411292	0.0	1.0
chlamydophila_pneumoniae_cwl029	93555.0	72664.0815683	0.0	1.0
haemophilus_influenzae_rd_kw20	168575.0	107321.397943	0.0	1.0
clostridium_novyi_nt	257326.0	192822.411437	0.0	1.0
sinorhizobium_meliloti_1021	482157.0	393488.221169	0.0	0.0
streptococcus_pneumoniae_r6	236696.0	165579.41592	0.0	1.0
buchnera_aphidicola_bcc	63321.0	12539.1927809	0.0	1.0
syntrophomonas_wolfei_subsp._wolfei_str._goettingen	223916.0	179181.889629	0.0	1.0
clostridium_beijerinckii_ncimb_8052	460693.0	390561.527088	0.0	0.0
leptospira_borgpetersenii_serovar_hardjo-bovis_jb197	264601.0	226860.764588	0.0	1.0
erwinia_tasmaniensis	413599.0	301948.529199	0.0	0.0
yersinia_pestis_co92	395807.0	290932.707122	0.0	0.0
sodalis_glossinidius_str._morsitans	368125.0	273284.577832	0.0	0.0
anabaena_variabilis_atcc_29413	489520.0	420147.964386	0.0	0.0
clostridium_thermocellum_atcc_27405	292899.0	240581.19332	0.0	1.0
thermosipho_melanesiensis_bi429	143399.0	115850.193212	0.0	1.0
bordetella_bronchiseptica_rb50	531396.0	414538.143227	0.0	0.0
staphylococcus_aureus_subsp._aureus_mu3	1144991.0	54516.1958614	0.0	1.0
alkalilimnicola_ehrlichii_mlhe-1	284698.0	201447.602453	0.0	1.0
pseudomonas_putida_w619	588627.0	481556.216643	0.0	0.0
chlamydophila_caviae_gpic	90512.0	65203.6761317	0.0	1.0
escherichia_coli_str._k12_substr._mg1655	1333012.0	355533.938376	0.0	0.0
bacillus_halodurans_c-125	327638.0	251937.311265	0.0	1.0
thiobacillus_denitrificans_atcc_25259	287689.0	205358.925885	0.0	1.0
francisella_tularensis_subsp._tularensis_fsc198	154378.0	106135.938603	0.0	1.0
streptococcus_pyogenes_mgas315	304203.0	181799.55293	0.0	1.0
streptococcus_agalactiae_2603vr	237422.0	146872.219436	0.0	1.0
borrelia_garinii_pbi	104957.0	68405.8645448	0.0	1.0
psychrobacter_cryohalolentis_k5	445709.0	396077.203924	0.0	0.0
bacillus_thuringiensis_str._al_hakam	1473844.0	511843.990812	0.0	0.0
wigglesworthia_glossinidia_endosymbiont_of_glossina_brevipalpis	105385.0	55066.8181038	0.0	1.0
escherichia_coli_str._k12_substr._w3110	1333528.0	138822.553958	0.0	1.0
mycobacterium_marinum_m	558641.0	369181.714533	0.0	0.0
bacteroides_thetaiotaomicron_vpi-5482	405085.0	374648.024411	0.0	0.0
synechococcus_elongatus_pcc_6301	478419.0	273797.580414	0.0	0.0
mycobacterium_sp._jls	799263.0	652328.484917	0.0	0.0
campylobacter_concisus_13826	180364.0	145610.36132	0.0	1.0
methanococcus_maripaludis_c7	123305.0	114294.949741	0.0	1.0
lactobacillus_delbrueckii_subsp._bulgaricus_atcc_baa-365	197866.0	142293.854617	0.0	1.0
streptococcus_pyogenes_mgas5005	301915.0	54128.4385649	0.0	1.0
burkholderia_pseudomallei_668	564284.0	401128.660273	0.0	0.0
staphylococcus_aureus_subsp._aureus_nctc_8325	1140806.0	644006.276341	0.0	0.0
ralstonia_eutropha_h16	91022.0	10121.9053372	0.0	1.0
bacillus_cereus_atcc_14579	1291960.0	476296.849749	0.0	0.0
herpetosiphon_aurantiacus_dsm_785	438352.0	401836.832957	0.0	0.0
bacillus_anthracis_str._ames	1485834.0	198186.858763	0.0	1.0
ochrobactrum_anthropi_atcc_49188	426866.0	358203.411231	0.0	0.0
chlorobium_luteolum_dsm_273	184579.0	146089.757059	0.0	1.0
escherichia_coli_e24377a	1334036.0	639222.0377	0.0	0.0
bacillus_cereus_atcc_10987	1337817.0	270947.151434	0.0	0.0
mycobacterium_tuberculosis_f11	665046.0	433917.417358	0.0	0.0
lactococcus_lactis_subsp._lactis_il1403	330717.0	214271.824875	0.0	1.0
rhodococcus_jostii_rha1	692535.0	570581.430956	0.0	0.0
synechococcus_elongatus_pcc_7942	483536.0	169590.558817	0.0	1.0
nostoc_punctiforme_pcc_73102	629524.0	552560.211893	0.0	0.0
chlamydia_trachomatis_l2buch-1proctitis	87295.0	63701.6981651	0.0	1.0
cytophaga_hutchinsonii_atcc_33406	324806.0	290160.234145	0.0	0.0
clostridium_botulinum_b1_str._okra	329210.0	256959.565176	0.0	1.0
bacillus_cereus_e33l	1509295.0	396217.495491	0.0	0.0
corynebacterium_urealyticum_dsm_7109	211902.0	154052.810374	0.0	1.0
mycobacterium_avium_subsp._paratuberculosis_k-10	466174.0	256248.203838	0.0	1.0
